filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f01p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f01p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f02p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f03p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f04p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f05p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f06p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f07p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f08p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c07f09p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f01p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f02p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f03p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f04p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f05p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f06p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f07p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f08p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c08f09p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_2.tiff,1
